domain,domain_label,accession,title,date,year,quarter,month,institution,affiliation,country,email
biostudies-other,BioStudies,S-EPMC4317413,Open versus endoscopic carpal tunnel release: a meta-analysis of randomized controlled trials.,2015-03-01,2015,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6341650,Effect of pirfenidone on lung function decline and survival: 5-yr experience from a real-life IPF cohort from the Czech EMPIRE registry.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6337464,Scalable Extraction of Big Macromolecular Data in Azure Data Lake Environment.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4548065,The value of aspartate aminotransferase and alanine aminotransferase in cardiovascular disease risk assessment.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6345213,Physiological levels of thrombospondin-1 decrease NO-dependent vasodilation in coronary microvessels from aged rats.,2016-06-01,2016,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5868296,"Induction of IFN-?3 as an additional effect of nucleotide, not nucleoside, analogues: a new potential target for HBV infection.",2018-02-01,2018,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4451908,Additional drug resistance of multidrug-resistant tuberculosis in patients in 9 countries.,2015-06-01,2015,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6314241,Understanding hypertension in the light of Ayurveda.,2018-10-01,2018,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3871811,Biochemical and physiological characterization of fut4 and fut6 mutants defective in arabinogalactan-protein fucosylation in Arabidopsis.,2013-12-01,2013,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4672400,The time has come to make cervical cancer prevention an essential part of comprehensive sexual and reproductive health services for HIV-positive women in low-income countries.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2516080,A theory of age-dependent mutation and senescence.,2008-08-01,2008,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6338692,Comparing Serum and Salivary Levels of Vitamin D in Patients with Recurrent Aphthous Stomatitis and Healthy Individuals.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6345076,Peliosis hepatis associated with follicular lymphoma with a rise in vascular endothelial growth factor and anaemia of inflammation.,2018-01-01,2018,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4632340,Post resuscitation care--some words of caution and a call for action.,2015-11-01,2015,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5805999,Myeloid-derived Suppressor Cells Are Necessary for Development of Pulmonary Hypertension.,2018-02-01,2018,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4748348,A National Approach to Reimbursement Decision-Making on Drugs for Rare Diseases in Canada? Insights from Across the Ponds.,2015-05-01,2015,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4627832,Relationship Between Regional Atherosclerosis and Adjacent Spinal Cord Histology.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4696282,Relationship between oral declaration on adherence to ivermectin treatment and parasitological indicators of onchocerciasis in an area of persistent transmission despite a decade of mass drug administration in Cameroon.,2015-12-01,2015,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6338684,A Rare Clinical Presentation of an Osteochondroma of Coronoid Process of Mandible.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6349369,Silver nanoparticle-induced mutations and oxidative stress in mouse lymphoma cells.,2012-07-01,2012,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5867402,"A pivotal phase III, randomised, placebo-controlled study of belimumab in patients with systemic lupus erythematosus located in China, Japan and South Korea.",2018-03-01,2018,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4676111,Detailed reconstruction of the nervous and muscular system of Lobatocerebridae with an evaluation of its annelid affinity.,2015-12-01,2015,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4660530,Sclerosing Lesions of the Orbit: A Review.,2015-10-01,2015,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5868294,Effectiveness of screening colonoscopy in reducing the risk of death from right and left colon cancer: a large community-based study.,2018-02-01,2018,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6298139,The Clinical Efficacy of Imiglucerase versus Eliglustat in Patients with Gaucher's Disease Type 1: A Systematic Review.,2018-10-01,2018,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6314860,Molecular therapeutic strategies targeting pancreatic cancer induced cachexia.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC404697,The hydration structure of guanidinium and thiocyanate ions: implications for protein stability in aqueous solution.,2003-04-01,2003,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6326764,A Comparison of Black-blood T2 Mapping Sequences for Carotid Vessel Wall Imaging at 3T: An Assessment of Accuracy and Repeatability.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6320484,"Type A behavior pattern, risk propensity and empathy in young professionally active patients with bronchial asthma.",2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4000786,Nitrogen isotopes in ice core nitrate linked to anthropogenic atmospheric acidity change.,2014-04-01,2014,2,4,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6304898,Correlation of Triiodothyronine Level with In-Hospital Cardiac Function and Long-Term Prognosis in Patients with Acute Myocardial Infarction.,2018-01-01,2018,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6109624,HLA-DQB1*06 is a risk marker for chlamydia reinfection in African American women.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6198124,Experiments of three identical huts with shape-stabilized phase change materials and simulation of detached house in Japanese climate classification.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4654095,Observational study of the relationship between volume and outcomes using data from the National Audit of Cardiac Rehabilitation.,2015-01-01,2015,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4330456,"A rare cause of primary amenorrhoea, the XY female with gonadal dysgenesis.",2015-02-01,2015,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6344177,CDK4/6 inhibition versus mTOR blockade as second-line strategy in postmenopausal patients with hormone receptor-positive advanced breast cancer: A network meta-analysis.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6304546,Quantitative Metastatic Lymph Node Regions on Magnetic Resonance Imaging Are Superior to AJCC N Classification for the Prognosis of Nasopharyngeal Carcinoma.,2018-01-01,2018,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4458587,Comparative efficacy and safety of approved treatments for macular oedema secondary to branch retinal vein occlusion: a network meta-analysis.,2015-06-01,2015,2,6,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6325776,Severe unilateral orbitopathy in a patient with Hashimoto's thyroiditis - a case report.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4985840,Evidence from randomised controlled trials does not support current dietary fat guidelines: a systematic review and meta-analysis.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6349777,Human Ovarian Cancer Tumor Formation in Severe Combined Immunodeficient (SCID) Pigs.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6348608,Overall survival according to immunotherapy and radiation treatment for metastatic non-small-cell lung cancer: a National Cancer Database analysis.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6320147,Insulin autoimmune syndrome: Three case reports.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6347165,Trinucleotide repeat expansion length as a predictor of the clinical progression of Fuchs' Endothelial Corneal Dystrophy.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6347845,Early stage non-small cell lung cancer treated with pencil beam scanning particle therapy: retrospective analysis of early results on safety and efficacy.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6340342,Translating the biology of aging into novel therapeutics for Alzheimer disease.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5234689,"""Out of Care"" HIV Case Investigations: A Collaborative Analysis Across 6 States in the Northwest US.",2017-02-01,2017,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6344175,Early versus late clinical outcomes following same day discharge after elective percutaneous coronary intervention: A systematic review and meta-analysis.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6355427,Pulmonary Hyalinizing Granuloma Mimicking Primary Lung Cancer.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4238787,An academic hospitalist model to improve healthcare worker communication and learner education: results from a quasi-experimental study at a Veterans Affairs medical center.,2013-12-01,2013,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6328516,Safety and efficacy of subtotal or total parathyroidectomy for patients with secondary or tertiary hyperparathyroidism in four academic centers in the Netherlands.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6335943,Updates in Clinical and Genetics Aspects of Hypermobile Ehlers Danlos Syndrome,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6349570,Dosing Oncology Therapeutics in Combination Therapy for Renal Dysfunction: The University of California San Diego Study of Personalized Cancer Therapy to Determine Response and Toxicity (UCSD-PREDICT) Experience.,2018-11-01,2018,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5726952,Prevalence of Heavy Alcohol Use Among People Receiving Methadone Following Change to Methadose.,2018-01-01,2018,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4839992,A simple prognostic model for overall survival in metastatic renal cell carcinoma.,2016-03-01,2016,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4928508,"Superhydrophobic hierarchically structured surfaces in biology: evolution, structural principles and biomimetic applications.",2016-08-01,2016,3,8,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5994802,In vivo studies of ultrafast near-infrared laser tissue bonding and wound healing.,2015-10-01,2015,4,10,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6354087,Two cases of variant late infantile ceroid lipofuscinosis in Jordan.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5167595,Should surgeons control fluoroscopy during urology procedures?,2016-11-01,2016,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5574457,The importance of early life family factors in the association between cardiovascular risk factors and early cardiovascular mortality.,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6346418,Social capital: Implications for neurology.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4992707,Evolution of avian flight: muscles and constraints on performance.,2016-09-01,2016,3,9,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5124848,Clinical impact of magnetic resonance neurography in patients with brachial plexus neuropathies.,2016-11-01,2016,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6312964,Ex situ hepatectomy and liver autotransplantation for a treating giant solitary fibrous tumor: A case report.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6203102,Mixed connective tissue disease: state of the art on clinical practice guidelines.,2018-01-01,2018,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6332636,Psychometric responsiveness of the health-related quality of life questionnaire (HeartQoL-P) in the Iranian post-myocardial infarction patients.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5065410,Urinary mycobacterium avium presenting as sterile pyuria.,2016-05-01,2016,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6310550,Complete remission after hypofractionated radiotherapy for a patient with inoperable adenoid cystic carcinoma of bronchus: A case report.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6314989,Count-based method for specific binding ratio calculation in [I-123]FP-CIT SPECT analysis.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6317581,Novel primers improve species delimitation in Cercospora.,2018-07-01,2018,3,7,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6332421,"Symmetry Breaking of B2N((-, 0, +)): An Aspect of the Electric Potential and Atomic Charges.",2015-12-01,2015,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6334798,"A comparison of tarsal morphology and traction force in the two burying beetles Nicrophorus nepalensis and Nicrophorus vespilloides (Coleoptera, Silphidae).",2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6334799,Contact splitting in dry adhesion and friction: reducing the influence of roughness.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6301839,Pain in patients with chronic obstructive pulmonary disease indicated for post-acute pulmonary rehabilitation.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6306096,Treatment Tolerability in Patients with Immunoglobulin Light-Chain Amyloidosis.,2018-11-01,2018,4,11,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC2063870,Neisseria meningitidis infection of human endothelial cells interferes with leukocyte transmigration by preventing the formation of endothelial docking structures.,2006-05-01,2006,2,5,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6336626,Gene polymorphism associated with TNF-? (G308A) IL-6 (C174G) and susceptibility to coronary atherosclerotic heart disease: A meta-analysis.,2019-01-01,2019,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5758254,Monocyte chemoattractant protein-1 (MCP-1)-2518?A/G polymorphism and lupus nephritis risk: A PRISMA-compliant meta-analysis.,2017-12-01,2017,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4658057,Targeting human papillomavirus genome replication for antiviral drug discovery.,2013-01-01,2013,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4716214,Is referral of postsurgical colorectal cancer survivors to cardiac rehabilitation feasible and acceptable? A pragmatic pilot randomised controlled trial with embedded qualitative study.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5769084,First-in-human Phase 1 CRISPR Gene Editing Cancer Trials: Are We Ready?,2017-01-01,2017,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4780041,Lower response to simeprevir and sofosbuvir in HCV genotype 1 in routine practice compared with clinical trials.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5829847,An engaged research study to assess the effect of a 'real-world' dietary intervention on urinary bisphenol A (BPA) levels in teenagers.,2018-02-01,2018,1,2,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6308296,Neural and Endocrine Correlates of Early Life Abuse in Youth With Depression and Obesity.,2018-01-01,2018,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3947398,Inflammatory mediators induced by amyloid-beta in the retina and RPE in vivo: implications for inflammasome activation in age-related macular degeneration.,2013-03-01,2013,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3659402,Economic considerations for social distancing and behavioral based policies during an epidemic.,2013-03-01,2013,1,3,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC3574415,No evidence for directional evolution of body mass in herbivorous theropod dinosaurs.,2013-01-01,2013,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC6320180,Transcutaneous electric nerve stimulation over acupoints for patients with diarrhea-predominant irritable bowel syndrome: Protocol for systematic review and meta-analysis.,2018-12-01,2018,4,12,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC4964179,Efficacy of tofacitinib monotherapy in methotrexate-naive patients with early or established rheumatoid arthritis.,2016-01-01,2016,1,1,Other Norway,,,NA
biostudies-other,BioStudies,S-EPMC5767642,CXC Ligand 5 cytokine serum level in women with polycystic ovary syndrome and normal body mass index: A case-control study.,2017-10-01,2017,4,10,Other Norway,,,NA
